,Player,Age,Nation,Position,Club,Birthday,Astrology,Foot,Height,Wage,youth_value,Game Value,TransferMarket Value,Game Rating,predicted_rate,Fotball Critic rating,FMyear,rate avg,ratio predicted,numeric position,numeric foot,value_rate,label,label value
2483,Leon Goretzka,25,Germany,Defensive Midfielders,FC Bayern,2.0,Aquarius,Right,189,700000.0,2500000.0,48000000.0,70000000.0,78.0,82.0,89.0,2014.0,85.5,1.09615384615385,3,2,28.0,1,1
2491,Yussuf Poulsen,26,Denmark,Strikers,RB Leipzig,6.0,Gemini,Right,192,280000.0,725000.0,15000000.0,21000000.0,70.0,79.0,78.0,2014.0,78.5,1.12142857142857,9,2,28.9655172413793,1,1
2508,Predrag Rajkovic,24,Serbia,Goalkeepers,Reims,10.0,Scorpio,Right,191,52000.0,290000.0,4000000.0,9000000.0,78.0,76.0,80.0,2014.0,78.0,1.0,4,2,31.0344827586207,1,1
2509,Carlos Strandberg,24,Sweden,Strikers,Al-Hazem,4.0,Aries,Left,187,16000.0,90000.0,1000000.0,2800000.0,71.0,73.0,38.0,2014.0,55.5,0.78169014084507,9,1,31.1111111111111,1,1
2512,Ulises Rivas,24,Mexico,Defensive Midfielders,Santos Laguna,1.0,Aquarius,Right,177,8000.0,80000.0,180000.0,2500000.0,71.0,71.0,52.0,2014.0,61.5,0.866197183098592,3,2,31.25,1,1
2522,Valentin Vada,24,Argentina,Strikers,Almería,3.0,Pisces,Right,175,44000.0,30000.0,759000.0,1000000.0,72.0,73.0,62.0,2014.0,67.5,0.9375,9,2,33.3333333333333,1,1
2532,Bryan Cristante,25,Italy,Defensive Midfielders,Roma,3.0,Pisces,Right,187,236000.0,525000.0,12000000.0,18000000.0,75.0,80.0,99.0,2014.0,80.0,1.06666666666667,3,2,34.2857142857143,1,1
2533,Harrison Reed,25,England,Central Midfielders,Fulham,1.0,Aquarius,Right,176,120000.0,290000.0,9000000.0,10000000.0,74.0,76.0,82.0,2014.0,79.0,1.06756756756757,2,2,34.4827586206897,1,1
2536,Andreas Pereira,24,Belgium,Central Attacking Midfielders,Man Utd,1.0,Capricorn,Either,178,184000.0,230000.0,22000000.0,8000000.0,73.0,79.0,67.0,2014.0,73.0,1.0,0,0,34.7826086956522,1,1
2537,Cauley Woodrow,25,England,Strikers,Barnsley,12.0,Sagittarius,Right,184,32000.0,100000.0,3000000.0,3500000.0,75.0,72.0,61.0,2014.0,66.5,0.886666666666667,9,2,35.0,1,1
2544,Jack Grealish,24,Irland,Left Wingers,Aston Villa,9.0,Virgo,Right,178,480000.0,1800000.0,54000000.0,65000000.0,79.0,86.0,85.0,2014.0,85.5,1.08227848101266,6,2,36.1111111111111,1,1
2557,Adrien Rabiot,25,France,Central Midfielders,Zebre,4.0,Aries,Left,188,748000.0,800000.0,24000000.0,30000000.0,76.0,82.0,87.0,2014.0,84.5,1.11184210526316,2,1,37.5,1,1
2561,Sasa Zdjelar,25,Serbia,Defensive Midfielders,Partizan,3.0,Pisces,Right,182,4000.0,60000.0,738000.0,2300000.0,71.0,73.0,68.0,2014.0,70.5,0.992957746478873,3,2,38.3333333333333,1,1
2562,Alessio Romagnoli,25,Italy,Central Defenders,Milan,1.0,Capricorn,Left,185,456000.0,650000.0,17000000.0,25000000.0,78.0,80.0,77.0,2014.0,78.5,1.00641025641026,1,1,38.4615384615385,1,1
2572,Jon Toral,25,Spain,Central Attacking Midfielders,Birmingham,2.0,Aquarius,Left,183,36000.0,20000.0,1000000.0,800000.0,71.0,75.0,58.0,2014.0,66.5,0.936619718309859,0,1,40.0,1,1
2574,Jerome Sinclair,23,England,Strikers,Watford,9.0,Virgo,Right,183,80000.0,10000.0,141000.0,400000.0,78.0,70.0,49.0,2014.0,59.5,0.762820512820513,9,2,40.0,1,1
2584,Allan Saint-Maximin,23,France,Left Wingers,Newcastle,3.0,Pisces,Right,173,320000.0,725000.0,29000000.0,30000000.0,70.0,78.0,74.0,2014.0,76.0,1.08571428571429,6,2,41.3793103448276,1,1
2589,Nathan Ake,25,Netherlands,Defensive Midfielders,Man City,2.0,Aquarius,Left,180,400000.0,750000.0,29000000.0,32000000.0,71.0,80.0,80.0,2014.0,80.0,1.12676056338028,3,1,42.6666666666667,1,1
2593,Lorenzo Venuti,25,Italy,Left Backs,Fiorentina,4.0,Aries,Right,176,52000.0,70000.0,4000000.0,3000000.0,71.0,74.0,64.0,2014.0,69.0,0.971830985915493,5,2,42.8571428571429,1,1
2596,Harry Kane,27,England,Strikers,Tottenham,7.0,Leo,Either,188,800000.0,2800000.0,81000000.0,120000000.0,72.0,95.0,89.0,2014.0,92.0,1.27777777777778,9,0,42.8571428571429,1,1
2598,Stefano Sensi,24,Italy,Central Attacking Midfielders,Inter,8.0,Leo,Right,168,260000.0,300000.0,18000000.0,13000000.0,76.0,81.0,77.0,2014.0,79.0,1.03947368421053,0,2,43.3333333333333,1,1
2599,Rodolfo Pizarro,26,Mexico,Left Wingers,Inter Miami,2.0,Aquarius,Right,172,140000.0,230000.0,4000000.0,10000000.0,74.0,80.0,61.0,2014.0,70.5,0.952702702702703,6,2,43.4782608695652,1,1
2602,Moussa Dembele,24,France,Strikers,OL,7.0,Cancer,Right,183,224000.0,450000.0,15000000.0,20000000.0,73.0,79.0,63.0,2014.0,71.0,0.972602739726027,9,2,44.4444444444444,1,1
2604,Alessio Cragno,26,Italy,Goalkeepers,Cagliari,6.0,Cancer,Right,184,132000.0,450000.0,8000000.0,20000000.0,72.0,81.0,81.0,2014.0,81.0,1.125,4,2,44.4444444444444,1,1
2607,Andreas Christensen,24,Denmark,Central Defenders,Chelsea,4.0,Aries,Right,188,320000.0,675000.0,23000000.0,30000000.0,75.0,78.0,90.0,2014.0,84.0,1.12,1,2,44.4444444444444,1,1
2611,Ricardo Esgaio,27,Portugal,Right Wingers,Braga,5.0,Taurus,Right,173,28000.0,130000.0,9000000.0,6000000.0,70.0,76.0,76.0,2014.0,76.0,1.08571428571429,8,2,46.1538461538462,1,1
2612,Jean-Philippe Gbamin,24,France,Right Backs,Everton,9.0,Libra,Right,186,300000.0,325000.0,25000000.0,15000000.0,74.0,78.0,55.0,2014.0,66.5,0.898648648648649,7,2,46.1538461538462,1,1
2628,Kenny Tete,24,Netherlands,Right Backs,Fulham,10.0,Libra,Right,180,140000.0,100000.0,13000000.0,5000000.0,76.0,77.0,76.0,2014.0,76.5,1.00657894736842,7,2,50.0,1,1
2629,Bernard Mensah,25,England,Strikers,Kayserispor,10.0,Libra,Right,181,88000.0,70000.0,7000000.0,3500000.0,67.0,72.0,67.0,2014.0,69.5,1.03731343283582,9,2,50.0,1,1
2632,John Egan,27,Irland,Central Defenders,Sheff Utd,10.0,Libra,Right,185,120000.0,180000.0,20000000.0,9000000.0,68.0,78.0,77.0,2014.0,77.5,1.13970588235294,1,2,50.0,1,1
2634,Ionut Nedelcearu,24,Romania,Central Defenders,AEK,4.0,Taurus,Right,190,32000.0,40000.0,2000000.0,2000000.0,73.0,72.0,62.0,2014.0,67.0,0.917808219178082,1,2,50.0,1,1
2635,Sergio Rico,26,Spain,Goalkeepers,Paris SG,9.0,Virgo,Right,194,184000.0,140000.0,9000000.0,7000000.0,74.0,80.0,71.0,2014.0,75.5,1.02027027027027,4,2,50.0,1,1
2636,Leonardo Spinazzola,27,Italy,Left Wingers,Roma,3.0,Aries,Either,186,392000.0,500000.0,17000000.0,26000000.0,71.0,81.0,81.0,2014.0,81.0,1.14084507042254,6,0,52.0,1,1
2639,Valentino Lazaro,24,Austria,Central Attacking Midfielders,Inter,3.0,Aries,Right,180,160000.0,190000.0,8000000.0,10000000.0,76.0,78.0,69.0,2014.0,73.5,0.967105263157895,0,2,52.6315789473684,1,1
2646,Alex Grimaldo,24,Spain,Central Defenders,SLB,9.0,Virgo,Left,171,84000.0,400000.0,14000000.0,22000000.0,81.0,82.0,68.0,2014.0,75.0,0.925925925925926,1,1,55.0,1,1
2648,Piotr Zielinski,26,Poland,Central Attacking Midfielders,Napoli,5.0,Taurus,Either,177,456000.0,900000.0,26000000.0,50000000.0,76.0,85.0,81.0,2014.0,83.0,1.09210526315789,0,0,55.5555555555556,1,1
2651,Ridgeciano Haps,27,Netherlands,Left Wingers,Feyenoord,6.0,Gemini,Left,175,28000.0,80000.0,4000000.0,4500000.0,72.0,74.0,67.0,2014.0,70.5,0.979166666666667,6,1,56.25,1,1
2652,Hakim Ziyech,27,MAR,Left Wingers,Chelsea,3.0,Pisces,Left,181,244000.0,675000.0,43000000.0,38000000.0,73.0,85.0,76.0,2014.0,80.5,1.1027397260274,6,1,56.2962962962963,1,1
2669,Federico Bernardeschi,26,Italy,Left Wingers,Zebre,2.0,Aquarius,Left,185,520000.0,250000.0,14000000.0,15000000.0,68.0,76.0,71.0,2014.0,73.5,1.08088235294118,6,1,60.0,1,1
2674,Sondre Rossbach,24,Norway,Goalkeepers,Odd,2.0,Aquarius,Right,189,8000.0,10000.0,1000000.0,600000.0,75.0,75.0,99.0,2014.0,75.0,1.0,4,2,60.0,1,1
2689,Manuel Lazzari,26,Italy,Right Wingers,Lazio,11.0,Sagittarius,Right,174,196000.0,325000.0,16000000.0,21000000.0,71.0,82.0,74.0,2014.0,78.0,1.09859154929577,8,2,64.6153846153846,1,1
2694,Jeremie Boga,23,France,Left Wingers,Sassuolo,1.0,Capricorn,Right,174,64000.0,300000.0,15000000.0,20000000.0,73.0,79.0,77.0,2014.0,78.0,1.06849315068493,6,2,66.6666666666667,1,1
2696,Bertrand Traore,24,Burkina Faso,Left Wingers,Aston Villa,9.0,Virgo,Left,181,240000.0,300000.0,19000000.0,20000000.0,73.0,73.0,99.0,2014.0,73.0,1.0,6,1,66.6666666666667,1,1
2701,Youri Tielemans,23,Belgium,Defensive Midfielders,Leicester,5.0,Taurus,Right,176,480000.0,800000.0,41000000.0,55000000.0,78.0,84.0,80.0,2014.0,82.0,1.05128205128205,3,2,68.75,1,1
2710,Jose Gimenez,25,Uruguay,Central Defenders,A. Madrid,1.0,Aquarius,Right,185,352000.0,850000.0,48000000.0,60000000.0,76.0,84.0,82.0,2014.0,83.0,1.09210526315789,1,2,70.5882352941177,1,1
2712,Santi Mina,24,Spain,Strikers,Vigo,12.0,Sagittarius,Right,181,100000.0,210000.0,15000000.0,15000000.0,72.0,80.0,86.0,2014.0,83.0,1.15277777777778,9,2,71.4285714285714,1,1
2713,Andrea Belotti,26,Italy,Strikers,Torino,12.0,Sagittarius,Right,181,260000.0,475000.0,18000000.0,35000000.0,72.0,84.0,78.0,2014.0,81.0,1.125,9,2,73.6842105263158,1,1
2714,Harry Wilson,23,Wales,Left Wingers,Liverpool,3.0,Aries,Left,173,160000.0,230000.0,14000000.0,17000000.0,69.0,77.0,69.0,2014.0,73.0,1.05797101449275,6,1,73.9130434782609,1,1
2717,Osvaldo Rodriguez,23,Mexico,Left Backs,León,9.0,Virgo,Left,174,16000.0,20000.0,242000.0,1500000.0,71.0,69.0,65.0,2014.0,67.0,0.943661971830986,5,1,75.0,1,1
2721,Damian Martinez,30,Argentina,Goalkeepers,Rosario Central,1.0,Aquarius,Right,180,36000.0,400000.0,2000000.0,30000000.0,78.0,74.0,99.0,2014.0,74.0,0.948717948717949,4,2,75.0,1,1
2725,Pelle van Amersfoort,24,Netherlands,Strikers,Cracovia,4.0,Aries,Right,193,12000.0,20000.0,134000.0,1500000.0,69.0,72.0,41.0,2014.0,56.5,0.818840579710145,9,2,75.0,1,1
2726,Jordan Veretout,27,France,Central Midfielders,Roma,3.0,Pisces,Right,177,392000.0,425000.0,22000000.0,33000000.0,73.0,81.0,77.0,2014.0,79.0,1.08219178082192,2,2,77.6470588235294,1,1
2727,Naby Keita,25,Guinea,Defensive Midfielders,Liverpool,2.0,Aquarius,Right,172,480000.0,400000.0,41000000.0,32000000.0,72.0,84.0,75.0,2014.0,79.5,1.10416666666667,3,2,80.0,1,1
2732,Simone Scuffet,24,Italy,Goalkeepers,Udinese,5.0,Gemini,Right,193,32000.0,10000.0,1000000.0,800000.0,70.0,69.0,99.0,2014.0,69.0,0.985714285714286,4,2,80.0,1,1
2736,Thomas Strakosha,25,Albania,Goalkeepers,Lazio,3.0,Pisces,Right,193,156000.0,170000.0,8000000.0,14000000.0,69.0,79.0,77.0,2014.0,78.0,1.1304347826087,4,2,82.3529411764706,1,1
2740,Sergi Canos,23,Spain,Left Wingers,Brentford,2.0,Aquarius,Right,178,64000.0,120000.0,3000000.0,10000000.0,73.0,76.0,65.0,2014.0,70.5,0.965753424657534,6,2,83.3333333333333,1,1
2746,Adama Traore,25,Spain,Central Attacking Midfielders,Hatayspor,6.0,Cancer,Left,180,44000.0,350000.0,5000000.0,30000000.0,73.0,73.0,77.0,2014.0,75.0,1.02739726027397,0,1,85.7142857142857,1,1
2750,Thomas Lemar,24,France,Central Attacking Midfielders,A. Madrid,11.0,Scorpio,Left,170,456000.0,280000.0,22000000.0,25000000.0,74.0,83.0,74.0,2014.0,78.5,1.06081081081081,0,1,89.2857142857143,1,1
2765,Thierry Ambrose,23,Paraguay,Strikers,FC Metz,3.0,Aries,Right,178,12000.0,20000.0,1000000.0,2000000.0,72.0,70.0,61.0,2014.0,65.5,0.909722222222222,9,2,100.0,1,1
2768,Kiril Despodov,23,Bulgaria,Right Wingers,Cagliari,11.0,Scorpio,Right,179,32000.0,30000.0,3000000.0,3000000.0,69.0,72.0,58.0,2014.0,65.0,0.942028985507247,8,2,100.0,1,1
2769,Andrija Balic,22,Croatia,Strikers,Dun. Streda,8.0,Leo,Right,180,8000.0,10000.0,107000.0,1000000.0,69.0,71.0,40.0,2014.0,55.5,0.804347826086957,9,2,100.0,1,1
2770,Olivier Ntcham,24,France,Central Attacking Midfielders,Celtic,2.0,Aquarius,Right,180,60000.0,30000.0,10000000.0,3000000.0,71.0,76.0,61.0,2014.0,68.5,0.964788732394366,0,2,100.0,1,1
2776,Ruben Semedo,26,Portugal,Central Defenders,Olympiakos,4.0,Aries,Right,189,88000.0,80000.0,5000000.0,8000000.0,71.0,79.0,99.0,2014.0,79.0,1.11267605633803,1,2,100.0,1,1
2782,Pedro Chirivella,23,Spain,Defensive Midfielders,FC Nantes,5.0,Gemini,Right,178,24000.0,30000.0,3000000.0,3200000.0,69.0,74.0,73.0,2014.0,73.5,1.06521739130435,3,2,106.666666666667,1,1
2786,Milos Veljkovic,24,Serbia,Central Defenders,SV Werder,9.0,Libra,Right,188,56000.0,40000.0,3000000.0,4500000.0,76.0,74.0,79.0,2014.0,76.5,1.00657894736842,1,2,112.5,1,1
2788,Raphael Guerreiro,26,Portugal,Left Backs,Borussia Dortmund,12.0,Capricorn,Left,170,352000.0,350000.0,24000000.0,40000000.0,72.0,84.0,87.0,2014.0,85.5,1.1875,5,1,114.285714285714,1,1
2789,Jonjoe Kenny,23,England,Right Backs,Everton,3.0,Pisces,Right,176,60000.0,50000.0,13000000.0,5800000.0,69.0,78.0,62.0,2014.0,70.0,1.01449275362319,7,2,116.0,1,1
2790,Marco Asensio,24,Spain,Central Attacking Midfielders,R. Madrid,1.0,Aquarius,Left,182,500000.0,300000.0,35000000.0,35000000.0,76.0,83.0,75.0,2014.0,79.0,1.03947368421053,0,1,116.666666666667,1,1
2794,Andrew Robertson,26,Scotland,Central Defenders,Liverpool,3.0,Pisces,Left,178,320000.0,550000.0,48000000.0,65000000.0,76.0,87.0,84.0,2014.0,85.5,1.125,1,1,118.181818181818,1,1
2796,Josh Sims,23,England,Left Wingers,Southampton,3.0,Aries,Left,174,40000.0,10000.0,3000000.0,1200000.0,71.0,73.0,99.0,2014.0,73.0,1.02816901408451,6,1,120.0,1,1
2801,Eric Dier,26,England,Central Defenders,Tottenham,1.0,Capricorn,Either,188,360000.0,180000.0,30000000.0,22000000.0,73.0,83.0,76.0,2014.0,79.5,1.08904109589041,1,0,122.222222222222,1,1
2807,Emil Audero,23,Italy,Goalkeepers,Sampdoria,1.0,Capricorn,Right,192,104000.0,110000.0,5000000.0,14000000.0,68.0,77.0,82.0,2014.0,79.5,1.16911764705882,4,2,127.272727272727,1,1
2809,Ruben Loftus-Cheek,24,England,Central Midfielders,Chelsea,1.0,Aquarius,Right,191,600000.0,140000.0,30000000.0,18000000.0,72.0,78.0,71.0,2014.0,74.5,1.03472222222222,2,2,128.571428571429,1,1
2810,Bozhidar Kraev,23,Bulgaria,Central Attacking Midfielders,FC Midtjylland,6.0,Cancer,Right,190,24000.0,10000.0,856000.0,1300000.0,70.0,71.0,62.0,2014.0,66.5,0.95,0,2,130.0,1,1
2811,Hector Bellerin,25,Spain,Right Backs,Arsenal,3.0,Pisces,Right,177,440000.0,190000.0,27000000.0,25000000.0,72.0,79.0,79.0,2014.0,79.0,1.09722222222222,7,2,131.578947368421,1,1
2812,Jairo Riedewald,23,Netherlands,Central Defenders,Crystal Palace,9.0,Virgo,Left,188,260000.0,60000.0,12000000.0,8000000.0,70.0,74.0,73.0,2014.0,73.5,1.05,1,1,133.333333333333,1,1
2819,Almamy Toure,24,Mali,Central Defenders,Eintracht Frankfurt,4.0,Taurus,Right,183,128000.0,40000.0,4000000.0,5500000.0,72.0,77.0,64.0,2014.0,70.5,0.979166666666667,1,2,137.5,1,1
2821,Enes Unal,23,Turkey,Strikers,Getafe,5.0,Taurus,Either,185,44000.0,50000.0,5000000.0,7000000.0,73.0,79.0,74.0,2014.0,76.5,1.04794520547945,9,0,140.0,1,1
2827,Callum Robinson,25,England,Strikers,West Brom,2.0,Aquarius,Right,181,100000.0,40000.0,10000000.0,6000000.0,74.0,74.0,70.0,2014.0,72.0,0.972972972972973,9,2,150.0,1,1
2834,Dawid Kownacki,23,Poland,Strikers,Fortuna Düsseldorf,3.0,Pisces,Right,185,64000.0,20000.0,2000000.0,3000000.0,71.0,76.0,61.0,2014.0,68.5,0.964788732394366,9,2,150.0,1,1
2835,Gustavo Gomez,27,Paraguay,Central Defenders,SEP,5.0,Taurus,Right,185,104000.0,40000.0,6000000.0,6000000.0,77.0,78.0,79.0,2014.0,78.5,1.01948051948052,1,2,150.0,1,1
2836,Angus Gunn,24,England,Goalkeepers,Southampton,1.0,Aquarius,Right,196,120000.0,20000.0,7000000.0,3000000.0,68.0,77.0,99.0,2014.0,77.0,1.13235294117647,4,2,150.0,1,1
2841,Ondrej Duda,25,Slovakia,Central Attacking Midfielders,1. FC Köln,12.0,Sagittarius,Right,181,72000.0,50000.0,6000000.0,8000000.0,76.0,75.0,79.0,2014.0,77.0,1.01315789473684,0,2,160.0,1,1
2854,Ruslan Malinovskyi,27,Ukraine,Central Attacking Midfielders,Atalanta,5.0,Taurus,Left,181,108000.0,160000.0,17000000.0,30000000.0,72.0,79.0,92.0,2014.0,85.5,1.1875,0,1,187.5,1,1
2859,Sebastian Vegas,23,Chile,Central Defenders,Mazatlán,12.0,Sagittarius,Left,183,20000.0,30000.0,523000.0,6000000.0,75.0,73.0,71.0,2014.0,72.0,0.96,1,1,200.0,1,1
2864,Denis Vavro,24,Slovakia,Central Defenders,Lazio,4.0,Aries,Right,189,108000.0,20000.0,4000000.0,4000000.0,71.0,76.0,68.0,2014.0,72.0,1.01408450704225,1,2,200.0,1,1
2891,Renato Tapia,25,Peru,Central Defenders,Vigo,7.0,Leo,Right,185,48000.0,70000.0,6000000.0,20000000.0,76.0,74.0,81.0,2014.0,77.5,1.01973684210526,1,2,285.714285714286,1,1
2892,Alex Meret,23,Italy,Goalkeepers,Napoli,3.0,Aries,Left,190,132000.0,70000.0,10000000.0,20000000.0,70.0,82.0,76.0,2014.0,79.0,1.12857142857143,4,1,285.714285714286,1,1
2897,Mattia Zaccagni,25,Italy,Central Attacking Midfielders,Verona,6.0,Gemini,Right,177,64000.0,50000.0,13000000.0,15000000.0,71.0,81.0,73.0,2014.0,77.0,1.08450704225352,0,2,300.0,1,1
2900,Nany Dimata,22,Belgium,Strikers,Anderlecht,9.0,Virgo,Right,185,108000.0,10000.0,2000000.0,3000000.0,72.0,72.0,68.0,2014.0,70.0,0.972222222222222,9,2,300.0,1,1
2909,David Brooks,23,England,Central Attacking Midfielders,Bournemouth,7.0,Cancer,Left,173,80000.0,40000.0,14000000.0,16000000.0,73.0,79.0,63.0,2014.0,71.0,0.972602739726027,0,1,400.0,1,1
2916,Nicolo Barella,23,Italy,Central Midfielders,Inter,2.0,Aquarius,Right,172,324000.0,160000.0,36000000.0,65000000.0,73.0,86.0,99.0,2014.0,86.0,1.17808219178082,2,2,406.25,1,1
2920,Stanislav Lobotka,25,Slovakia,Central Midfielders,Napoli,11.0,Sagittarius,Either,172,212000.0,20000.0,10000000.0,9000000.0,72.0,80.0,72.0,2014.0,76.0,1.05555555555556,2,0,450.0,1,1
2921,Daley Sinkgraven,25,Netherlands,Central Midfielders,Bayer 04,7.0,Cancer,Left,179,104000.0,20000.0,5000000.0,9000000.0,70.0,76.0,76.0,2014.0,76.0,1.08571428571429,2,1,450.0,1,1
2922,Joao Cancelo,26,Portugal,Right Backs,Man City,5.0,Gemini,Right,182,560000.0,120000.0,50000000.0,55000000.0,74.0,81.0,96.0,2014.0,88.5,1.19594594594595,7,2,458.333333333333,1,1
2926,Rafael Barbosa,24,Portugal,Central Attacking Midfielders,Tondela,3.0,Aries,Right,170,12000.0,1000.0,918000.0,500000.0,73.0,73.0,99.0,2014.0,73.0,1.0,0,2,500.0,1,1
2934,Taylan Antalyali,25,Turkey,Central Midfielders,Galatasaray,1.0,Capricorn,Right,180,28000.0,10000.0,7000000.0,6000000.0,73.0,76.0,77.0,2014.0,76.5,1.04794520547945,2,2,600.0,1,1
2937,Sheyi Ojo,23,England,Central Attacking Midfielders,Liverpool,6.0,Gemini,Left,186,132000.0,5000.0,7000000.0,3000000.0,72.0,72.0,99.0,2014.0,72.0,1.0,0,1,600.0,1,1
2939,Abdou Diallo,24,France,Central Defenders,Paris SG,5.0,Taurus,Left,186,352000.0,40000.0,8000000.0,25000000.0,77.0,76.0,77.0,2014.0,76.5,0.993506493506494,1,1,625.0,1,1
2940,Victorien Angban,23,Ivory Coast,Central Attacking Midfielders,FC Metz,9.0,Libra,Right,180,36000.0,5000.0,2000000.0,3500000.0,70.0,71.0,99.0,2014.0,71.0,1.01428571428571,0,2,700.0,1,1
2942,Sofyan Amrabat,23,Netherlands,Left Wingers,Fiorentina,8.0,Leo,Right,185,160000.0,20000.0,10000000.0,15000000.0,73.0,79.0,74.0,2014.0,76.5,1.04794520547945,6,2,750.0,1,1
2950,Kelechi Iheanacho,23,Nigiria,Strikers,Leicester,10.0,Libra,Left,185,280000.0,20000.0,22000000.0,20000000.0,75.0,79.0,92.0,2014.0,85.5,1.14,9,1,1000.0,1,1
2954,Dean Henderson,23,England,Goalkeepers,Man Utd,3.0,Pisces,Right,188,480000.0,20000.0,23000000.0,22000000.0,67.0,78.0,84.0,2014.0,81.0,1.2089552238806,4,2,1100.0,1,1
2957,Erick Aguirre,23,Mexico,Right Backs,Pachuca,2.0,Pisces,Right,170,36000.0,5000.0,1000000.0,6000000.0,71.0,77.0,70.0,2014.0,73.5,1.03521126760563,7,2,1200.0,1,1
2962,Mike Maignan,25,France,Goalkeepers,LOSC,7.0,Cancer,Right,190,100000.0,20000.0,12000000.0,25000000.0,70.0,78.0,83.0,2014.0,80.5,1.15,4,2,1250.0,1,1
2965,Kingsley Coman,24,France,Central Attacking Midfielders,FC Bayern,6.0,Gemini,Right,179,564000.0,40000.0,35000000.0,65000000.0,70.0,78.0,76.0,2014.0,77.0,1.1,0,2,1625.0,1,1
2968,Anthony Lozano,27,Honduras,Strikers,Cádiz,4.0,Taurus,Right,183,32000.0,1000.0,4000000.0,2200000.0,74.0,76.0,65.0,2014.0,70.5,0.952702702702703,9,2,2200.0,1,1
2971,Donny van de Beek,23,Netherlands,Defensive Midfielders,Man Utd,4.0,Aries,Right,184,400000.0,10000.0,30000000.0,30000000.0,76.0,80.0,70.0,2014.0,75.0,0.986842105263158,3,2,3000.0,1,1
2973,Carlos Soler,23,Spain,Central Attacking Midfielders,Valencia,2.0,Aquarius,Right,180,316000.0,10000.0,24000000.0,40000000.0,68.0,79.0,85.0,2014.0,82.0,1.20588235294118,0,2,4000.0,1,1
2974,Goncalo Paciencia,25,Portugal,Strikers,Eintracht Frankfurt,8.0,Leo,Right,184,84000.0,1000.0,3000000.0,5000000.0,74.0,75.0,61.0,2014.0,68.0,0.918918918918919,9,2,5000.0,1,1
16,James Wilson,24,Italy,Strikers,Salford,12.0,Sagittarius,Left,184,8000.0,8750000.0,202000.0,600000.0,84.0,67.0,99.0,2015.0,67.0,0.797619047619048,9,1,0.0685714285714285,0,0
34,John Ruiz,26,England,Right Wingers,Herediano,1.0,Capricorn,Right,175,12000.0,1900000.0,419000.0,200000.0,70.0,71.0,68.0,2015.0,69.5,0.992857142857143,8,2,0.105263157894737,0,0
40,Marian Sarr,26,England,Central Defenders, Bonner SC,1.0,Aquarius,Either,189,12000.0,850000.0,100000.0,100000.0,72.0,68.0,68.0,2015.0,68.0,0.944444444444444,1,0,0.117647058823529,0,0
41,Tomás Martínez,25,South Africa,Central Attacking Midfielders,Defensa y Justicia,3.0,Pisces,Left,173,20000.0,1800000.0,2000000.0,228000.0,76.0,73.0,99.0,2015.0,73.0,0.960526315789474,0,1,0.126666666666667,0,0
46,Matías Sánchez,24,France,Central Midfielders,Chacarita Jrs.,7.0,Cancer,Right,174,8000.0,950000.0,377000.0,125000.0,71.0,71.0,68.0,2015.0,69.5,0.97887323943662,2,2,0.131578947368421,0,0
48,Jordon Ibe,24,Germany,Right Wingers,Derby,12.0,Sagittarius,Right,176,40000.0,7500000.0,509000.0,1000000.0,73.0,70.0,51.0,2015.0,60.5,0.828767123287671,8,2,0.133333333333333,0,0
63,Mauricio Tevez,23,Portugal,Right Wingers,Sportivo Luqueño,7.0,Leo,Right,170,8000.0,620000.0,510000.0,100000.0,77.0,69.0,68.0,2015.0,68.5,0.88961038961039,8,2,0.161290322580645,0,0
64,Saido Berahino,26,Israel,Strikers,Zulte Waregem,8.0,Leo,Right,180,24000.0,9250000.0,2000000.0,1500000.0,78.0,77.0,42.0,2015.0,59.5,0.762820512820513,9,2,0.162162162162162,0,0
73,Nabil Bentaleb,25,England,Central Midfielders,Schalke 04,11.0,Sagittarius,Left,187,352000.0,11000000.0,3000000.0,2000000.0,82.0,74.0,67.0,2015.0,70.5,0.859756097560976,2,1,0.181818181818182,0,0
74,Lazar Markovic,26,Italy,Right Wingers,Partizan,3.0,Pisces,Right,175,56000.0,12500000.0,757000.0,2300000.0,80.0,73.0,54.0,2015.0,63.5,0.79375,8,2,0.184,0,0
77,Ben Garratt,27,Spain,Goalkeepers, Burton Albion,4.0,Taurus,Either,189,8000.0,400000.0,75000.0,75000.0,79.0,68.0,68.0,2015.0,68.0,0.860759493670886,4,0,0.1875,0,0
78,Jean-Marie Dongou,25,Brazil,Strikers,FC Honka,4.0,Taurus,Right,173,20000.0,1200000.0,134000.0,228000.0,77.0,69.0,68.0,2015.0,68.5,0.88961038961039,9,2,0.19,0,0
80,Jorge Valdez Chamorro,27,England,Right Wingers, Club Guaraní,5.0,Gemini,Either,173,120000.0,2100000.0,400000.0,400000.0,81.0,68.0,68.0,2015.0,68.0,0.839506172839506,8,0,0.19047619047619,0,0
82,Hachim Mastour,23,Argentina,Central Attacking Midfielders,Carpi FC 1909,6.0,Gemini,Either,173,20000.0,260000.0,50000.0,50000.0,78.0,68.0,68.0,2015.0,68.0,0.871794871794872,0,0,0.192307692307692,0,0
83,Lasse Vigen Christensen,26,Norway,Central Midfielders, SV Zulte Waregem,8.0,Leo,Either,180,32000.0,5200000.0,1000000.0,1000000.0,76.0,68.0,68.0,2015.0,68.0,0.894736842105263,2,0,0.192307692307692,0,0
