,Player,Age,Nation,Position,Club,Birthday,Astrology,Foot,Height,Wage,youth_value,Game Value,TransferMarket Value,Game Rating,predicted_rate,Fotball Critic rating,FMyear,rate avg,ratio predicted,numeric position,numeric foot,value_rate,label,label value
2840,Mykola Shaparenko,21,England,Central Midfielders,Dynamo Kyiv,10.0,Libra,Right,180,36000.0,50000.0,4000000.0,8000000.0,79.0,72.0,68.0,2016.0,70.0,0.886075949367089,2,2,160.0,1,1
2841,Ondrej Duda,25,Slovakia,Central Attacking Midfielders,1. FC Köln,12.0,Sagittarius,Right,181,72000.0,50000.0,6000000.0,8000000.0,76.0,75.0,79.0,2014.0,77.0,1.01315789473684,0,2,160.0,1,1
2842,Noah Okafor,20,Brazil,Strikers,FC RB Salzburg,5.0,Gemini,Right,185,20000.0,40000.0,3000000.0,6500000.0,78.0,75.0,62.0,2017.0,68.5,0.878205128205128,9,2,162.5,1,1
2843,Kyle Walker-Peters,23,England,Right Backs,Southampton,4.0,Aries,Right,174,200000.0,110000.0,14000000.0,18000000.0,69.0,79.0,80.0,2015.0,79.5,1.15217391304348,7,2,163.636363636364,1,1
2844,Arnaud Nordin,22,Brazil,Right Wingers,AS Saint-Etienne,6.0,Gemini,Left,170,16000.0,30000.0,2000000.0,5000000.0,72.0,73.0,70.0,2016.0,71.5,0.993055555555556,8,1,166.666666666667,1,1
2845,Fausto Vera,20,Uruguay,Defensive Midfielders,Argentinos Jrs.,3.0,Aries,Right,177,4000.0,60000.0,2000000.0,10000000.0,76.0,74.0,68.0,2019.0,71.0,0.93421052631579,3,2,166.666666666667,1,1
2846,Carles Alena,22,Spain,Central Midfielders,Barcelona,1.0,Capricorn,Left,180,280000.0,90000.0,7000000.0,15000000.0,81.0,78.0,68.0,2016.0,73.0,0.901234567901235,2,1,166.666666666667,1,1
2847,Ferran Torres,20,Spain,Right Wingers,Man City,2.0,Pisces,Right,184,240000.0,300000.0,34000000.0,50000000.0,75.0,81.0,99.0,2018.0,81.0,1.08,8,2,166.666666666667,1,1
2848,Nicolo Zaniolo,21,Belgium,Central Midfielders,Roma,7.0,Cancer,Left,189,324000.0,230000.0,22000000.0,40000000.0,77.0,83.0,64.0,2018.0,73.5,0.954545454545455,2,1,173.913043478261,1,1
2849,Sekou Koita,20,Italy,Strikers,FC RB Salzburg,11.0,Sagittarius,Left,173,16000.0,70000.0,3000000.0,12500000.0,76.0,77.0,75.0,2018.0,76.0,1.0,9,1,178.571428571429,1,1
2850,Nikola Milenkovic,22,France,Central Defenders,Fiorentina,10.0,Libra,Right,195,104000.0,140000.0,12000000.0,25000000.0,75.0,80.0,74.0,2017.0,77.0,1.02666666666667,1,2,178.571428571429,1,1
2851,Amad Traore,18,France,Right Wingers, Manchester United,7.0,Cancer,Either,173,196000.0,100000.0,18000000.0,18000000.0,78.0,68.0,68.0,2019.0,68.0,0.871794871794872,8,0,180.0,1,1
2852,Dejan Kulusevski,20,Croatia,Central Midfielders,Zebre,4.0,Taurus,Left,186,324000.0,220000.0,24000000.0,40000000.0,79.0,84.0,77.0,2019.0,80.5,1.01898734177215,2,1,181.818181818182,1,1
2853,Steven Bergwijn,22,Germany,Left Wingers,Tottenham,10.0,Libra,Right,178,300000.0,120000.0,28000000.0,22000000.0,78.0,78.0,70.0,2016.0,74.0,0.948717948717949,6,2,183.333333333333,1,1
2854,Ruslan Malinovskyi,27,Ukraine,Central Attacking Midfielders,Atalanta,5.0,Taurus,Left,181,108000.0,160000.0,17000000.0,30000000.0,72.0,79.0,92.0,2014.0,85.5,1.1875,0,1,187.5,1,1
2855,Amer Gojak,23,Spain,Central Attacking Midfielders,Dinamo,2.0,Aquarius,Right,184,24000.0,20000.0,2000000.0,3800000.0,75.0,76.0,68.0,2015.0,72.0,0.96,0,2,190.0,1,1
2856,Ian Torres,20,Nigeria,Strikers, Atlas Guadalajara,7.0,Cancer,Either,170,20000.0,10000.0,2000000.0,2000000.0,77.0,68.0,68.0,2017.0,68.0,0.883116883116883,9,0,200.0,1,1
2857,Kangin Lee,20,England,Central Attacking Midfielders, Valencia CF,2.0,Pisces,Either,173,120000.0,50000.0,10000000.0,10000000.0,75.0,68.0,67.0,2018.0,67.5,0.9,0,0,200.0,1,1
2858,Felix Correia,19,Brazil,Right Wingers,Zebre,1.0,Aquarius,Right,180,12000.0,10000.0,342000.0,2000000.0,78.0,65.0,40.0,2019.0,52.5,0.673076923076923,8,2,200.0,1,1
2859,Sebastian Vegas,23,Chile,Central Defenders,Mazatlán,12.0,Sagittarius,Left,183,20000.0,30000.0,523000.0,6000000.0,75.0,73.0,71.0,2014.0,72.0,0.96,1,1,200.0,1,1
2860,Curtis Jones,19,Argentina,Central Attacking Midfielders,Liverpool,1.0,Aquarius,Right,185,80000.0,150000.0,14000000.0,30000000.0,78.0,78.0,84.0,2018.0,81.0,1.03846153846154,0,2,200.0,1,1
2861,Curtis Jones,19,Netherlands,Central Attacking Midfielders,Liverpool,1.0,Aquarius,Right,185,80000.0,150000.0,14000000.0,30000000.0,80.0,78.0,84.0,2019.0,81.0,1.0125,0,2,200.0,1,1
2862,Kelechi Iheanacho,23,Argentina,Strikers,Leicester,10.0,Libra,Left,185,280000.0,100000.0,22000000.0,20000000.0,73.0,79.0,92.0,2015.0,85.5,1.17123287671233,9,1,200.0,1,1
2863,Lorenzo Pellegrini,24,Italy,Central Midfielders,Roma,6.0,Gemini,Either,186,300000.0,200000.0,26000000.0,40000000.0,75.0,85.0,68.0,2016.0,76.5,1.02,2,0,200.0,1,1
2864,Denis Vavro,24,Slovakia,Central Defenders,Lazio,4.0,Aries,Right,189,108000.0,20000.0,4000000.0,4000000.0,71.0,76.0,68.0,2014.0,72.0,1.01408450704225,1,2,200.0,1,1
2865,Nico Elvedi,23,Algeria,Central Defenders,Borussia M'gladbach,9.0,Libra,Right,189,128000.0,140000.0,6000000.0,28000000.0,77.0,79.0,84.0,2016.0,81.5,1.05844155844156,1,2,200.0,1,1
2866,Sergej Milinkovic Savic,26,Spain,Defensive Midfielders, SS Lazio,2.0,Pisces,Either,191,120000.0,350000.0,70000000.0,70000000.0,75.0,68.0,83.0,2015.0,75.5,1.00666666666667,3,0,200.0,1,1
2867,Callum Hudson-Odoi,19,South Africa,Central Attacking Midfielders,Chelsea,11.0,Scorpio,Either,178,480000.0,150000.0,30000000.0,32000000.0,74.0,82.0,99.0,2018.0,82.0,1.10810810810811,0,0,213.333333333333,1,1
2868,Donny van de Beek,23,Italy,Central Midfielders,Man Utd,4.0,Aries,Right,184,400000.0,140000.0,30000000.0,30000000.0,79.0,80.0,70.0,2015.0,75.0,0.949367088607595,2,2,214.285714285714,1,1
2869,Donny van de Beek,23,Italy,Central Midfielders,Man Utd,4.0,Aries,Right,184,400000.0,140000.0,30000000.0,30000000.0,79.0,80.0,68.0,2016.0,74.0,0.936708860759494,2,2,214.285714285714,1,1
2870,Sofyan Amrabat,23,Spain,Central Attacking Midfielders,Fiorentina,8.0,Leo,Right,185,160000.0,70000.0,10000000.0,15000000.0,73.0,79.0,74.0,2015.0,76.5,1.04794520547945,0,2,214.285714285714,1,1
2871,Manuel Locatelli,22,Italy,Central Midfielders,Sassuolo,1.0,Capricorn,Right,186,92000.0,160000.0,17000000.0,35000000.0,74.0,82.0,90.0,2015.0,86.0,1.16216216216216,2,2,218.75,1,1
2872,Yari Verschaeren,19,England,Central Attacking Midfielders,Anderlecht,1.0,Capricorn,Right,172,36000.0,50000.0,4000000.0,11000000.0,75.0,71.0,68.0,2018.0,69.5,0.926666666666667,0,2,220.0,1,1
2873,Houssem Aouar,22,Croatia,Central Attacking Midfielders,OL,6.0,Cancer,Right,175,252000.0,190000.0,29000000.0,42000000.0,77.0,80.0,99.0,2017.0,80.0,1.03896103896104,0,2,221.052631578947,1,1
2874,Luca Pellegrini,21,Netherlands,Central Defenders,Zebre,3.0,Pisces,Left,178,132000.0,40000.0,5000000.0,9000000.0,76.0,79.0,64.0,2016.0,71.5,0.94078947368421,1,1,225.0,1,1
2875,Joao Felix,20,Argentina,Central Attacking Midfielders,A. Madrid,11.0,Scorpio,Either,178,660000.0,350000.0,50000000.0,80000000.0,84.0,91.0,72.0,2018.0,81.5,0.970238095238095,0,0,228.571428571429,1,1
2876,Nikola Vlasic,22,Argentina,Central Attacking Midfielders,CSKA Moscow,10.0,Libra,Right,178,116000.0,130000.0,6000000.0,30000000.0,71.0,79.0,78.0,2015.0,78.5,1.1056338028169,0,2,230.769230769231,1,1
2877,Pedro Neto,20,Venezuela,Left Wingers,Wolves,3.0,Pisces,Left,172,160000.0,150000.0,18000000.0,35000000.0,80.0,73.0,78.0,2018.0,75.5,0.94375,6,1,233.333333333333,1,1
2878,Nathan Leyder,24,Italy,Central Defenders, WS Lauwe,4.0,Aries,Either,178,56000.0,60000.0,14000000.0,14000000.0,74.0,68.0,68.0,2016.0,68.0,0.918918918918919,1,0,233.333333333333,1,1
2879,Federico Valverde,22,Germany,Central Midfielders,R. Madrid,7.0,Cancer,Right,181,280000.0,160000.0,39000000.0,39000000.0,77.0,82.0,68.0,2016.0,75.0,0.974025974025974,2,2,243.75,1,1
2880,Afonso Sousa,20,England,Central Midfielders,Belenenses SAD,5.0,Taurus,Right,174,4000.0,10000.0,458000.0,2500000.0,85.0,70.0,67.0,2017.0,68.5,0.805882352941177,2,2,250.0,1,1
2881,Afonso Sousa,20,Brazil,Central Midfielders,Belenenses SAD,5.0,Taurus,Right,174,4000.0,10000.0,458000.0,2500000.0,80.0,70.0,67.0,2018.0,68.5,0.85625,2,2,250.0,1,1
2882,Afonso Sousa,20,Portugal,Central Midfielders,Belenenses SAD,5.0,Taurus,Right,174,4000.0,10000.0,458000.0,2500000.0,80.0,70.0,67.0,2019.0,68.5,0.85625,2,2,250.0,1,1
2883,Bruno Jordao,21,Austria,Central Midfielders,Wolves,10.0,Libra,Right,180,60000.0,10000.0,6000000.0,2500000.0,74.0,72.0,68.0,2016.0,70.0,0.945945945945946,2,2,250.0,1,1
2884,Abdou Diallo,24,Denmark,Central Defenders,Paris SG,5.0,Taurus,Left,186,352000.0,100000.0,8000000.0,25000000.0,75.0,76.0,99.0,2015.0,76.0,1.01333333333333,1,1,250.0,1,1
2885,Chidera Ejuke,22,Portugal,Central Attacking Midfielders,CSKA Moscow,1.0,Capricorn,Right,176,32000.0,30000.0,3000000.0,8000000.0,78.0,74.0,73.0,2018.0,73.5,0.942307692307692,0,2,266.666666666667,1,1
2886,Dusan Vlahovic,20,Switzerland,Strikers,Fiorentina,1.0,Aquarius,Left,191,104000.0,150000.0,9000000.0,40000000.0,79.0,79.0,88.0,2017.0,83.5,1.05696202531646,9,1,266.666666666667,1,1
2887,Trent Alexander-Arnold,21,Spain,Right Backs,Liverpool,10.0,Libra,Right,180,300000.0,270000.0,55000000.0,75000000.0,79.0,84.0,91.0,2017.0,87.5,1.10759493670886,7,2,277.777777777778,1,1
2888,Olimpiu Morutan,21,South Korea,Central Attacking Midfielders,FCSB,4.0,Taurus,Left,172,8000.0,10000.0,817000.0,2800000.0,81.0,74.0,99.0,2017.0,74.0,0.91358024691358,0,1,280.0,1,1
2889,Gino Dekker,24,Spain,Left Wingers, SV Spakenburg,3.0,Aries,Either,174,196000.0,50000.0,14000000.0,14000000.0,77.0,68.0,37.0,2015.0,52.5,0.681818181818182,6,0,280.0,1,1
2890,Carlos Soler,23,Argentina,Central Midfielders,Valencia,2.0,Aquarius,Right,180,316000.0,140000.0,24000000.0,40000000.0,83.0,79.0,85.0,2017.0,82.0,0.987951807228916,2,2,285.714285714286,1,1
2891,Renato Tapia,25,Peru,Central Defenders,Vigo,7.0,Leo,Right,185,48000.0,70000.0,6000000.0,20000000.0,76.0,74.0,81.0,2014.0,77.5,1.01973684210526,1,2,285.714285714286,1,1
2892,Alex Meret,23,Italy,Goalkeepers,Napoli,3.0,Aries,Left,190,132000.0,70000.0,10000000.0,20000000.0,70.0,82.0,76.0,2014.0,79.0,1.12857142857143,4,1,285.714285714286,1,1
2893,Manuel Locatelli,22,Italy,Central Midfielders,Sassuolo,1.0,Capricorn,Right,186,92000.0,120000.0,17000000.0,35000000.0,82.0,82.0,68.0,2016.0,75.0,0.914634146341463,2,2,291.666666666667,1,1
2894,Jay Dasilva,22,Brazil,Left Backs,Bristol City,4.0,Taurus,Left,163,32000.0,10000.0,789000.0,3000000.0,68.0,72.0,60.0,2015.0,66.0,0.970588235294118,5,1,300.0,1,1
2895,Moreto Cassama,23,Croatia,Central Attacking Midfielders, Stade Reims,2.0,Aquarius,Either,165,20000.0,10000.0,3000000.0,3000000.0,77.0,68.0,77.0,2015.0,72.5,0.941558441558442,0,0,300.0,1,1
2896,Sergio Arribas,18,France,Central Midfielders,R. Madrid,9.0,Libra,Left,173,8000.0,10000.0,187000.0,3000000.0,76.0,69.0,68.0,2019.0,68.5,0.901315789473684,2,1,300.0,1,1
2897,Mattia Zaccagni,25,Italy,Central Attacking Midfielders,Verona,6.0,Gemini,Right,177,64000.0,50000.0,13000000.0,15000000.0,71.0,81.0,73.0,2014.0,77.0,1.08450704225352,0,2,300.0,1,1
2898,Donyell Malen,21,Portugal,Strikers,PSV,1.0,Capricorn,Right,178,44000.0,100000.0,11000000.0,30000000.0,79.0,77.0,79.0,2016.0,78.0,0.987341772151899,9,2,300.0,1,1
2899,Diogo Queiros,21,France,Central Defenders,Famalicão,1.0,Capricorn,Right,185,8000.0,10000.0,2000000.0,3000000.0,78.0,74.0,68.0,2017.0,71.0,0.91025641025641,1,2,300.0,1,1
2900,Nany Dimata,22,Belgium,Strikers,Anderlecht,9.0,Virgo,Right,185,108000.0,10000.0,2000000.0,3000000.0,72.0,72.0,68.0,2014.0,70.0,0.972222222222222,9,2,300.0,1,1
2901,Andrea Pinamonti,21,Guinea-Bissau,Strikers,Inter,5.0,Taurus,Right,185,260000.0,40000.0,3000000.0,12000000.0,79.0,74.0,63.0,2016.0,68.5,0.867088607594937,9,2,300.0,1,1
2902,Zinho Vanheusden,20,Portugal,Central Defenders,Standard,7.0,Leo,Right,187,96000.0,40000.0,9000000.0,12000000.0,74.0,73.0,68.0,2017.0,70.5,0.952702702702703,1,2,300.0,1,1
2903,Rafael Leao,21,England,Left Wingers,Milan,6.0,Gemini,Right,188,148000.0,80000.0,18000000.0,25000000.0,78.0,82.0,64.0,2018.0,73.0,0.935897435897436,6,2,312.5,1,1
2904,Marcos Llorente,25,France,Defensive Midfielders,A. Madrid,1.0,Aquarius,Right,184,364000.0,250000.0,28000000.0,80000000.0,75.0,80.0,87.0,2015.0,83.5,1.11333333333333,3,2,320.0,1,1
2905,Nicolo Barella,23,Spain,Central Midfielders,Inter,2.0,Aquarius,Right,172,324000.0,190000.0,36000000.0,65000000.0,80.0,86.0,68.0,2016.0,77.0,0.9625,2,2,342.105263157895,1,1
2906,Joao Gomes,19,Israel,Goalkeepers,FLA,2.0,Aquarius,Right,169,8000.0,10000.0,223000.0,3500000.0,78.0,68.0,68.0,2017.0,68.0,0.871794871794872,4,2,350.0,1,1
2907,Wout Faes,22,France,Central Defenders,Reims,4.0,Aries,Right,185,36000.0,20000.0,2000000.0,7000000.0,75.0,72.0,77.0,2015.0,74.5,0.993333333333333,1,2,350.0,1,1
2908,Steven Bergwijn,22,Netherlands,Left Wingers,Tottenham,10.0,Libra,Right,178,300000.0,60000.0,28000000.0,22000000.0,72.0,78.0,70.0,2015.0,74.0,1.02777777777778,6,2,366.666666666667,1,1
2909,David Brooks,23,England,Central Attacking Midfielders,Bournemouth,7.0,Cancer,Left,173,80000.0,40000.0,14000000.0,16000000.0,73.0,79.0,63.0,2014.0,71.0,0.972602739726027,0,1,400.0,1,1
2910,Lautaro Martinez,22,Germany,Strikers,Inter,8.0,Leo,Right,174,324000.0,200000.0,41000000.0,80000000.0,73.0,87.0,77.0,2015.0,82.0,1.12328767123288,9,2,400.0,1,1
2911,Moussa Wague,21,Spain,Right Backs,Barcelona,10.0,Libra,Right,177,40000.0,10000.0,4000000.0,4000000.0,73.0,72.0,68.0,2016.0,70.0,0.958904109589041,7,2,400.0,1,1
2912,Filipe Soares,21,Luxembourg,Central Midfielders,Moreirense,5.0,Taurus,Right,180,4000.0,10000.0,2000000.0,4000000.0,76.0,72.0,65.0,2017.0,68.5,0.901315789473684,2,2,400.0,1,1
2913,Josip Brekalo,22,Ireland,Right Wingers,VfL Wolfsburg,6.0,Cancer,Right,180,128000.0,30000.0,4000000.0,12000000.0,71.0,76.0,80.0,2015.0,78.0,1.09859154929577,8,2,400.0,1,1
2914,Zinho Vanheusden,20,Italy,Central Defenders,Standard,7.0,Leo,Right,187,96000.0,30000.0,9000000.0,12000000.0,76.0,73.0,68.0,2016.0,70.5,0.927631578947368,1,2,400.0,1,1
2915,Alessandro Bastoni,21,Mexico,Central Defenders,Inter,4.0,Aries,Left,190,196000.0,150000.0,19000000.0,60000000.0,77.0,80.0,87.0,2017.0,83.5,1.08441558441558,1,1,400.0,1,1
2916,Nicolo Barella,23,Italy,Central Midfielders,Inter,2.0,Aquarius,Right,172,324000.0,160000.0,36000000.0,65000000.0,73.0,86.0,99.0,2014.0,86.0,1.17808219178082,2,2,406.25,1,1
2917,Goncalo Guedes,23,Denmark,Left Wingers,Valencia,11.0,Sagittarius,Right,179,404000.0,60000.0,21000000.0,25000000.0,74.0,75.0,99.0,2015.0,75.0,1.01351351351351,6,2,416.666666666667,1,1
2918,Francisco Trincao,20,Ivory Coast,Left Wingers,Barcelona,12.0,Capricorn,Left,184,560000.0,50000.0,9000000.0,22000000.0,79.0,82.0,68.0,2018.0,75.0,0.949367088607595,6,1,440.0,1,1
2919,Ruben Dias,23,Brazil,Central Defenders,Man City,5.0,Taurus,Right,187,280000.0,170000.0,53000000.0,75000000.0,77.0,84.0,85.0,2017.0,84.5,1.0974025974026,1,2,441.176470588235,1,1
2920,Stanislav Lobotka,25,Slovakia,Central Midfielders,Napoli,11.0,Sagittarius,Either,172,212000.0,20000.0,10000000.0,9000000.0,72.0,80.0,72.0,2014.0,76.0,1.05555555555556,2,0,450.0,1,1
2921,Daley Sinkgraven,25,Netherlands,Central Midfielders,Bayer 04,7.0,Cancer,Left,179,104000.0,20000.0,5000000.0,9000000.0,70.0,76.0,76.0,2014.0,76.0,1.08571428571429,2,1,450.0,1,1
2922,Joao Cancelo,26,Portugal,Right Backs,Man City,5.0,Gemini,Right,182,560000.0,120000.0,50000000.0,55000000.0,74.0,81.0,96.0,2014.0,88.5,1.19594594594595,7,2,458.333333333333,1,1
2923,Borja Mayoral,23,Belgium,Strikers,R. Madrid,4.0,Aries,Right,182,72000.0,30000.0,14000000.0,14000000.0,74.0,83.0,81.0,2015.0,82.0,1.10810810810811,9,2,466.666666666667,1,1
2924,Daniel Braganca,21,Italy,Defensive Midfielders,Sporting,5.0,Gemini,Left,169,16000.0,10000.0,2000000.0,5000000.0,82.0,74.0,68.0,2017.0,71.0,0.865853658536585,3,1,500.0,1,1
2925,Daniel Braganca,21,Brazil,Defensive Midfielders,Sporting,5.0,Gemini,Left,169,16000.0,10000.0,2000000.0,5000000.0,81.0,74.0,68.0,2018.0,71.0,0.876543209876543,3,1,500.0,1,1
2926,Rafael Barbosa,24,Portugal,Central Attacking Midfielders,Tondela,3.0,Aries,Right,170,12000.0,1000.0,918000.0,500000.0,73.0,73.0,99.0,2014.0,73.0,1.0,0,2,500.0,1,1
2927,Romario Baro,20,Spain,Central Midfielders,FCP,1.0,Aquarius,Right,180,12000.0,10000.0,2000000.0,5000000.0,77.0,73.0,54.0,2018.0,63.5,0.824675324675325,2,2,500.0,1,1
2928,Romario Baro,20,Italy,Defensive Midfielders,FCP,1.0,Aquarius,Right,180,12000.0,10000.0,2000000.0,5000000.0,74.0,73.0,54.0,2017.0,63.5,0.858108108108108,3,2,500.0,1,1
2929,Carles Aleñá,22,Ecuador,Central Midfielders,Barcelona,1.0,Capricorn,Left,180,280000.0,30000.0,7000000.0,15000000.0,75.0,78.0,68.0,2015.0,73.0,0.973333333333333,2,1,500.0,1,1
2930,Diogo Dalot,21,Spain,Right Backs,Man Utd,3.0,Pisces,Right,184,128000.0,20000.0,16000000.0,10000000.0,79.0,77.0,79.0,2017.0,78.0,0.987341772151899,7,2,500.0,1,1
2931,Tiago Djalo,20,Spain,Central Defenders,LOSC,4.0,Aries,Right,190,32000.0,10000.0,710000.0,5000000.0,73.0,69.0,99.0,2017.0,69.0,0.945205479452055,1,2,500.0,1,1
2932,Tiago Djalo,20,Portugal,Central Defenders,LOSC,4.0,Aries,Right,190,32000.0,10000.0,710000.0,5000000.0,74.0,69.0,69.0,2018.0,69.0,0.932432432432432,1,2,500.0,1,1
2933,Maxence Lacroix,20,Greece,Central Defenders,VfL Wolfsburg,4.0,Aries,Right,190,32000.0,50000.0,2000000.0,28000000.0,75.0,71.0,89.0,2017.0,80.0,1.06666666666667,1,2,560.0,1,1
2934,Taylan Antalyali,25,Turkey,Central Midfielders,Galatasaray,1.0,Capricorn,Right,180,28000.0,10000.0,7000000.0,6000000.0,73.0,76.0,77.0,2014.0,76.5,1.04794520547945,2,2,600.0,1,1
2935,Diogo Costa,20,Portugal,Goalkeepers,FCP,9.0,Virgo,Right,186,12000.0,10000.0,2000000.0,6000000.0,80.0,76.0,74.0,2017.0,75.0,0.9375,4,2,600.0,1,1
2936,Rafa Mir,23,Spain,Left Wingers,Wolves,6.0,Gemini,Right,186,28000.0,20000.0,8000000.0,12000000.0,76.0,72.0,99.0,2017.0,72.0,0.947368421052632,6,2,600.0,1,1
2937,Sheyi Ojo,23,England,Central Attacking Midfielders,Liverpool,6.0,Gemini,Left,186,132000.0,5000.0,7000000.0,3000000.0,72.0,72.0,99.0,2014.0,72.0,1.0,0,1,600.0,1,1
2938,Ferran Torres,20,Brazil,Right Wingers,Man City,2.0,Pisces,Right,184,240000.0,80000.0,34000000.0,50000000.0,74.0,81.0,82.0,2017.0,81.5,1.10135135135135,8,2,625.0,1,1
2939,Abdou Diallo,24,France,Central Defenders,Paris SG,5.0,Taurus,Left,186,352000.0,40000.0,8000000.0,25000000.0,77.0,76.0,77.0,2014.0,76.5,0.993506493506494,1,1,625.0,1,1
2940,Victorien Angban,23,Ivory Coast,Central Attacking Midfielders,FC Metz,9.0,Libra,Right,180,36000.0,5000.0,2000000.0,3500000.0,70.0,71.0,99.0,2014.0,71.0,1.01428571428571,0,2,700.0,1,1
2941,Jonathan Ikone,22,France,Right Wingers,LOSC,5.0,Taurus,Left,175,100000.0,40000.0,12000000.0,30000000.0,72.0,76.0,67.0,2016.0,71.5,0.993055555555556,8,1,750.0,1,1
2942,Sofyan Amrabat,23,Netherlands,Left Wingers,Fiorentina,8.0,Leo,Right,185,160000.0,20000.0,10000000.0,15000000.0,73.0,79.0,74.0,2014.0,76.5,1.04794520547945,6,2,750.0,1,1
2943,Fabian Ruiz,25,England,Central Midfielders, SSC Napoli,4.0,Aries,Either,189,8000.0,60000.0,45000000.0,45000000.0,73.0,68.0,84.0,2015.0,76.0,1.04109589041096,2,0,750.0,1,1
2944,Phil Foden,20,France,Central Attacking Midfielders,Man City,5.0,Gemini,Left,171,120000.0,100000.0,38000000.0,80000000.0,75.0,84.0,87.0,2017.0,85.5,1.14,0,1,800.0,1,1
2945,Jovane Cabral,22,Brazil,Right Wingers,Sporting,6.0,Gemini,Right,176,24000.0,10000.0,7000000.0,8000000.0,74.0,73.0,67.0,2017.0,70.0,0.945945945945946,8,2,800.0,1,1
2946,Marc Cucurella,22,Brazil,Left Backs,Getafe,7.0,Cancer,Left,172,120000.0,20000.0,15000000.0,20000000.0,69.0,80.0,71.0,2015.0,75.5,1.09420289855072,5,1,1000.0,1,1
2947,Jonathan Ikone,22,Spain,Right Wingers,LOSC,5.0,Taurus,Left,175,100000.0,30000.0,12000000.0,30000000.0,69.0,76.0,67.0,2015.0,71.5,1.03623188405797,8,1,1000.0,1,1
2948,Jadon Sancho,20,England,Left Wingers,Borussia Dortmund,3.0,Aries,Right,180,640000.0,100000.0,41000000.0,100000000.0,77.0,85.0,99.0,2017.0,85.0,1.1038961038961,6,2,1000.0,1,1
2949,Eric Garcia,19,Spain,Central Defenders,Man City,1.0,Capricorn,Right,182,48000.0,20000.0,20000000.0,20000000.0,72.0,75.0,84.0,2018.0,79.5,1.10416666666667,1,2,1000.0,1,1
2950,Kelechi Iheanacho,23,Nigiria,Strikers,Leicester,10.0,Libra,Left,185,280000.0,20000.0,22000000.0,20000000.0,75.0,79.0,92.0,2014.0,85.5,1.14,9,1,1000.0,1,1
2951,Unai Nunez,23,Spain,Right Backs,A. Bilbao,1.0,Aquarius,Right,186,72000.0,20000.0,8000000.0,20000000.0,70.0,77.0,82.0,2015.0,79.5,1.13571428571429,7,2,1000.0,1,1
2952,Diogo Leite,21,Netherlands,Central Defenders,FCP,1.0,Aquarius,Left,188,16000.0,10000.0,7000000.0,10000000.0,71.0,70.0,74.0,2017.0,72.0,1.01408450704225,1,1,1000.0,1,1
2953,Andre Onana,24,Netherlands,Goalkeepers,Ajax,4.0,Aries,Right,192,128000.0,30000.0,36000000.0,30000000.0,72.0,86.0,73.0,2015.0,79.5,1.10416666666667,4,2,1000.0,1,1
2954,Dean Henderson,23,England,Goalkeepers,Man Utd,3.0,Pisces,Right,188,480000.0,20000.0,23000000.0,22000000.0,67.0,78.0,84.0,2014.0,81.0,1.2089552238806,4,2,1100.0,1,1
2955,Kylian Mbappe,21,Brazil,Left Wingers,Paris SG,12.0,Sagittarius,Right,178,1612000.0,140000.0,82000000.0,160000000.0,80.0,91.0,96.0,2016.0,93.5,1.16875,6,2,1142.85714285714,1,1
2956,Tiago Dantas,19,Spain,Central Midfielders,SLB,11.0,Sagittarius,Right,170,12000.0,10000.0,381000.0,12000000.0,79.0,72.0,68.0,2018.0,70.0,0.886075949367089,2,2,1200.0,1,1
2957,Erick Aguirre,23,Mexico,Right Backs,Pachuca,2.0,Pisces,Right,170,36000.0,5000.0,1000000.0,6000000.0,71.0,77.0,70.0,2014.0,73.5,1.03521126760563,7,2,1200.0,1,1
2958,Sekou Koita,20,Mali,Strikers,FC RB Salzburg,11.0,Sagittarius,Left,173,16000.0,10000.0,3000000.0,12500000.0,77.0,77.0,75.0,2017.0,76.0,0.987012987012987,9,1,1250.0,1,1
2959,Ousmane Dembele,24,Spain,Right Wingers, FC Barcelona,5.0,Taurus,Either,178,196000.0,40000.0,50000000.0,50000000.0,69.0,68.0,84.0,2016.0,76.0,1.10144927536232,8,0,1250.0,1,1
2960,Gedson Fernandes,21,Portugal,Central Midfielders,SLB,1.0,Capricorn,Right,182,28000.0,10000.0,3000000.0,12500000.0,79.0,73.0,67.0,2017.0,70.0,0.886075949367089,2,2,1250.0,1,1
2961,Victor Osimhen,21,Colombia,Strikers,Napoli,12.0,Capricorn,Right,185,480000.0,40000.0,30000000.0,50000000.0,79.0,81.0,77.0,2016.0,79.0,1.0,9,2,1250.0,1,1
2962,Mike Maignan,25,France,Goalkeepers,LOSC,7.0,Cancer,Right,190,100000.0,20000.0,12000000.0,25000000.0,70.0,78.0,83.0,2014.0,80.5,1.15,4,2,1250.0,1,1
2963,Mike Maignan,25,Bulgaria,Goalkeepers,LOSC,7.0,Cancer,Right,190,100000.0,20000.0,12000000.0,25000000.0,73.0,78.0,83.0,2015.0,80.5,1.1027397260274,4,2,1250.0,1,1
2964,Carlos Soler,23,Spain,Central Midfielders,Valencia,2.0,Aquarius,Right,180,316000.0,30000.0,24000000.0,40000000.0,77.0,79.0,68.0,2016.0,73.5,0.954545454545455,2,2,1333.33333333333,1,1
2965,Kingsley Coman,24,France,Central Attacking Midfielders,FC Bayern,6.0,Gemini,Right,179,564000.0,40000.0,35000000.0,65000000.0,70.0,78.0,76.0,2014.0,77.0,1.1,0,2,1625.0,1,1
